KOLLAGENASE CRI                | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
NIVUX EMS                      | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
SOTALOL EMS                    | esp. B01A ANTICOAGULANTES NAO INJETAVEIS      | app C01B ANTIARRITMICOS
ATENOLOL CLORTALIDONA EUR      | esp. C07B ASSOCIACOES DE BETA BLOQUEADORES    | app C07A AGENTES BETA BLOQUEADORES PUROS
SECNIDAZOL EMS                 | esp. G01A TRICOMONICIDAS                      | app J01X9 TODOS OUTROS ANTI BACTERIANOS
MULTIGRIP MUL                  | esp. N02A ANALGESICOS NARCOTICOS              | app R05A ANTIGRIPAIS EXCLUINDO ANTINFECCIOSOS
MELOXICAM SDZ                  | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTIINFLAMATORIO CAES E GATOS
SOLIDOR                        | esp. A10S AGONISTAS GLP 1                     | app OUTRA CATEGORIA
CAPICILIN                      | esp. D11A OUTRAS PREPARACOES DERMATOLOGICAS I | app OUTRA CATEGORIA
GINKGO BILOBA                  | esp. C04A VASOTERAPIA CEREBRAL E PERIFERICA   | app VASOTERAPIA CEREBRAL E PERIF EXCLUINDO ANTAG CALC
APSEN                          | esp. A10S AGONISTAS GLP 1                     | app OUTRA CATEGORIA
PIAVE                          | esp. A10S AGONISTAS GLP 1                     | app OUTRA CATEGORIA
DESIREE                        | esp. N07D PRODUTOS ANTI ALZHEIMER             | app OUTRA CATEGORIA
BERINERT                       | esp. L01X OUTROS ANTINEOPLASICOS              | app B06D PRODUTOS PARA ANGIODERMA HEREDITARIO
TEPEV EMS                      | esp. L01X OUTROS ANTINEOPLASICOS              | app TODOS OUTROS ANTINEOPLASICOS
THERASKIN                      | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app OUTRA CATEGORIA
COLIRIO TEUTO TEU              | esp. S01G PREPARADOS PARA O TRATAMENTO DE CON | app OFTAMOLOGICO CAES E GATOS
JAY                            | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
RESODIC VTM                    | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
DIPR DE BETAMETASONA SUL DE GENTAMICINA EUR | esp. D07B ASSOCIACOES DE CORTICOIDES          | app D07A CORTICOIDES TOPICOS PUROS
SERENATA TOR                   | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app CHOCOLATE BOMBOM
MN PROPOLIS                    | esp. R02A PREPARACOES PARA GARGANTA           | app EXTRATO DE PROPOLIS
TIADOL BUN                     | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app P01B ANTIHELMINTICOS EXCETO OS ESQUISTOSOMICIDAS
SANTANA                        | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
PROTEINA                       | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
CHRYSALIS                      | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
SANDOSTATIN NOV                | esp. H01C HORMONIOS HIPOTALAMICAS             | app HORMONIOS ANTICRESCIMENTO
TAM SPR                        | esp. N03A ANTICONVULSIVANTES                  | app OUTRA CATEGORIA
GOOD VIT                       | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app A12A CALCIO
CETOCONAZOL MED                | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
QUALYNUTRI QUA                 | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
IRUXOL ABB                     | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
BETALOR ACH                    | esp. C08B ANTAGONISTAS DO CALCIO ASSOCIADOS   | app ANTAGONISTAS DO CALCIO ASSOCIADOS COM BETA BLOQUEA
GINKOMED                       | esp. C04A VASOTERAPIA CEREBRAL E PERIFERICA   | app VASOTERAPIA CEREBRAL E PERIF EXCLUINDO ANTAG CALC
TANDRILAX                      | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
VYZULTA BAU                    | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
AH ZUL                         | esp. G04E PRODUTOS PARA DISFUNCAO ERETIL      | app OUTRA CATEGORIA
DUOM VTF                       | esp. G04E PRODUTOS PARA DISFUNCAO ERETIL      | app OUTRA CATEGORIA
EUROFITO                       | esp. A11F VITAMINAS B12 PURA                  | app OUTRA CATEGORIA
APIARIOS BONADIO               | esp. R05B ANTIGRIPAIS C ANTIINFECCIOSOS       | app OUTRA CATEGORIA
NISOFLAN GEO                   | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ALMEIDAPRADO ALM               | esp. A09A DIGESTIVOS INCLUIDO ENZIMAS         | app R05D1 ANTITUSSIGENOS PUROS
PACO EUR                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app OUTRA CATEGORIA
EZETIMIBA SINVASTATINA GER     | esp. C10C REGUL DE LIPIDEOS EM COMB C OUT LIP | app C10A9 DEMAIS REGULADORES DE COLESTEROL E TRIGLICERIDES
ACECLOFENACO                   | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
CLOR LINCOMICINA NEO           | esp. J01F MACROLIDEOS E SIMILARES             | app J01X9 TODOS OUTROS ANTI BACTERIANOS
GUACO BEL                      | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
PROCTOSAN                      | esp. C05A ANTIHEMORROIDARIOS TOPICOS          | app SEM CORTICOIDES
BEM CARE                       | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
VIVACITA                       | esp. R05C EXPECTORANTES                       | app A12A CALCIO
BIOFHITUS                      | esp. A07G REPOSITORES ELECTROLITICOS ORAIS    | app OUTRA CATEGORIA
KOLLAGENASE                    | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
IBUFRAN                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
FLEX                           | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
VALSAR HIDROCL ACH             | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app ANTAGONISTAS ANGIOTENSINA II ASSO COM A HIPERT C2
TANDENE                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
CARBOCISTEINA XAROPE EMS       | esp. R05C EXPECTORANTES                       | app INSUMO PARA DRINK
OLMETECANLO                    | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app ANTAGONISTAS ANGIOTENSINA II ASSO COM A HIPERT C2
MELATONINA                     | esp. H04X OUTRAS HORMONIOS E PREPARACAO COM A | app N05B1 NAO BARBITURICOS PUROS
TIMOLOL COLIRIO TEU            | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
GALDERMA GAL                   | esp. D10A PREPARACOES ANTIACNE TOPICOS        | app OUTRA CATEGORIA
OLMY HCT                       | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app C09C ANTAGONISTAS DE LA ANGIOTENSINA II PUROS
COF COF                        | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
CLOR DE BUPROPIONA GER         | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
BOLT MOM                       | esp. M05X OUTROS PRODUTOS SISTEMA MUSCULO ESQ | app OUTRA CATEGORIA
TIARAJU                        | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
LUGANO EUR                     | esp. R03F AGONISTAS BETA 2 E CORTICOIDES COMB | app AGONISTAS BETA 2  E CORTICOIDES INAL COMBIN
ERFANDEL JNS                   | esp. L01X OUTROS ANTINEOPLASICOS              | app TODOS OUTROS ANTINEOPLASICOS
CONDIMIL                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app OUTRA CATEGORIA
ETNA GRO                       | esp. N07X TODAS OUTRAS DROGAS PARA SNC        | app OUTRA CATEGORIA
DALI                           | esp. G04E PRODUTOS PARA DISFUNCAO ERETIL      | app OUTRA CATEGORIA
ULTRASUPRY                     | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app A11G1 VITAMINA C PURA
LACRIBELL LAT                  | esp. S01X OUTROS OFTALMOLOGICOS               | app TOPICOS OFTALMOLOGICOS OUTROS
DEXAMETASONA GER               | esp. D07A CORTICOIDES TOPICOS PUROS           | app H02A CORTICOSTEROIDES PUROS
SHIRE                          | esp. N06B PSICOESTIMULANTES                   | app OUTRA CATEGORIA
ACERTANLO                      | esp. C09B INIBIDORES ACE COMBINADOS           | app INIBIDORES ACE COMBINADOS COM ANTI HIPERTENSIVOS
PREVENT                        | esp. A11D VITAMINA B1 E ASSOCIACOES           | app OUTRA CATEGORIA
DICLOFENACO RAN                | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
SELENE                         | esp. D10B PREPARACOES ANTIACNE ORAIS          | app G03A1 MONOFASICOS MENOR 50 MCG ESTROGENOS
TRAVOPROSTA COLIRIO MED        | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
CLOR DE TRAZODONA MED          | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
SONIC                          | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app OUTRA CATEGORIA
TRIMBOW                        | esp. R03L ANTICOLINERGICOS COM AGONISTAS B2   | app ANTICOLINERGICOS ACAO PROLONG COMB C AGON B2 A
GUMMY                          | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
VIE ACH                        | esp. N07D PRODUTOS ANTI ALZHEIMER             | app OUTRA CATEGORIA
HYPOCAINA HPF                  | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app ANESTESICOS LOCAIS MEDICINAIS INJETAVEIS
LEITE DE MAGNESIA GSK          | esp. A06A DROGAS PARA A CONSTIPACAO           | app A02A1 ANTIACIDOS PUROS
UNIPHAR                        | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
KETHOL                         | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
NUANCE EUR                     | esp. G03F ASSOCIACOES DE ESTROGENOS E PROGEST | app OUTRA CATEGORIA
CANELA DE VELHO                | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app TEMPERO NATURAL/ESPECIARIA
ROSA FRQ                       | esp. C10A PREPARADOS PARA REGULACAO COLESTERO | app PLANTA E FLOR
ERYSIDORON WEL                 | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ASPI EUR                       | esp. B01C INIBIDORES DA AGREGACAO PLAQUETARIA | app OUTRA CATEGORIA
TRIBULUS MACA PERU GEN         | esp. G04E PRODUTOS PARA DISFUNCAO ERETIL      | app PERU
PROHN ACH                      | esp. A06A DROGAS PARA A CONSTIPACAO           | app A16A OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METAB
DEXCLORFENIRAMINA MDQ          | esp. H02B ASSOCIACOES CORTICOSTEROIDES SISTEM | app R06A ANTIHISTAMINICOS SISTEMICOS
CLOR DE BUPROPIONA GEO         | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
AURIS SEDINA                   | esp. S02D OUTROS PREPARADOS OTOLOGICOS        | app TODOS OS OUTROS OTOLOGICOS
MIRTAZAPINA GER                | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
PEN VE ORAL                    | esp. J01H PENICILINAS DE PEQUENO E MEDIO ESPE | app PENICILINAS PEQUENO MEDIANO ESPECTRO PURAS
TROMETAMOL CETOROLACO UNI      | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app S01R ANTIINFLAMATORIOS OFTALMOLOGICOS NAO ESTEROIDES
ETOMIDATO BLA                  | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app N01A1 ANESTESICOS INALANTES
FOSF DE SITAGLIPTINA RAN       | esp. A10N INIBIDOR DPP IV                     | app A10P1 INIBIDOR SGLT2 ANTIDIABETICOS SIMPLES
MUWIZ ARO                      | esp. C10B PREPARACOES ANTIATEROMA DE ORIGEM N | app OUTRA CATEGORIA
SONRISAL                       | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app A02A1 ANTIACIDOS PUROS
ITA BRASIL ITA                 | esp. R05A ANTIGRIPAIS EXCLUINDO ANTINFECCIOSO | app OUTRA CATEGORIA
BEPEBEN                        | esp. J01H PENICILINAS DE PEQUENO E MEDIO ESPE | app PENICILINAS PEQUENO MEDIANO ESPECTRO PURAS
CETOCONAZOL BETAMETASONA NEOMICINA CIM | esp. D07B ASSOCIACOES DE CORTICOIDES          | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
