KOLLAGENASE CRI                | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
BRISTOL MYERS SQUIBB           | esp. L01H ANTINEOPLASICOS INIBIDORES DA PROTE | app OUTRA CATEGORIA
KOIDE EUR                      | esp. D07A CORTICOIDES TOPICOS PUROS           | app H02A CORTICOSTEROIDES PUROS
HYALUFEM HER                   | esp. G02X OTROS PRODUTOS GINECOLOGICOS        | app OUTROS PRODUTOS GINECOLOGICOS
MANITOL JPF                    | esp. K01F SOLUCOES PARA TERAPIA OSMOTICA      | app A06B1 LIMPIADORES INTESTINALES OSMOTICO
FIGEST                         | esp. A16A OUTROS PRODUTOS PARA O APARELHO DIG | app A05B PRODUTOS PARA DOENCAS DO FIGADO HEPATOPROTETORES
NUVARING GRU                   | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app OUT CONT HORM SISTEM
ALTIVA EUR                     | esp. R05A ANTIGRIPAIS EXCLUINDO ANTINFECCIOSO | app R06A ANTIHISTAMINICOS SISTEMICOS
FDC                            | esp. A12A CALCIO                              | app OUTRA CATEGORIA
SECNAXIDOL                     | esp. G01A TRICOMONICIDAS                      | app TRICOMONICIDAS TOPICOS
APIARIO CALAMBAU               | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
DICLIN                         | esp. D10B PREPARACOES ANTIACNE ORAIS          | app G03A1 MONOFASICOS MENOR 50 MCG ESTROGENOS
VIGADEXA ALC                   | esp. S01C COMBINACOES DE ANTI INFLAMATORIOS O | app COMBINACOES DE CORTICOESTEROIDES OFTALMICOS E ANTI
VANNAIR                        | esp. R03F AGONISTAS BETA 2 E CORTICOIDES COMB | app AGONISTAS BETA 2  E CORTICOIDES INAL COMBIN
ABV                            | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
BROMETO DE ROCURONIO EUR       | esp. M03A RELAXANTES MUSCULARES DE ACAO PERIF | app N01A1 ANESTESICOS INALANTES
OUTRA MARCA                    | esp. A01A ESTOMATOLOGICOS                     | app OUTRA CATEGORIA
PROPOMAX                       | esp. R02A PREPARACOES PARA GARGANTA           | app VITAMINA OUTRO
FLAGIMAX BEL                   | esp. G01A TRICOMONICIDAS                      | app P01A AMEBICIDAS
HISTADIN UNI                   | esp. R01B DESCONGESTIONANTES NASAIS SISTEMICO | app R06A ANTIHISTAMINICOS SISTEMICOS
BIOGINKGO                      | esp. C04A VASOTERAPIA CEREBRAL E PERIFERICA   | app VASOTERAPIA CEREBRAL E PERIF EXCLUINDO ANTAG CALC
ATENOLOL CLORTALIDONA EMS      | esp. C07B ASSOCIACOES DE BETA BLOQUEADORES    | app C07A AGENTES BETA BLOQUEADORES PUROS
ARNICA KER                     | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
HEALTH LABS MDQ                | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
MARY LIFE BIN                  | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
VILDAGLIPTINA CLOR DE METFORMINA ALT | esp. A10N INIBIDOR DPP IV                     | app A10P1 INIBIDOR SGLT2 ANTIDIABETICOS SIMPLES
8Y                             | esp. B02D COAGULACAO DO SANGUE                | app OUTRA CATEGORIA
VHITA                          | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
UNOPROST APS                   | esp. C02A ANTIHIPERTENSIVOS NAO HERBACEOS PUR | app ANTAGONISTAS ALFA ANDRENERGICO SOZINHOS
CETOCONAZOL SDZ                | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
OJJAARA GSK                    | esp. L04X OUTROS IMUNOSSUPRESORES             | app L01H1 ANTINEOPLASICOS INIBIDORES DA PROTEINA QUINASE BCR
SOBRAL SOB                     | esp. A06A DROGAS PARA A CONSTIPACAO           | app OUTRA CATEGORIA
NIVUX EMS                      | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
SOTALOL EMS                    | esp. B01A ANTICOAGULANTES NAO INJETAVEIS      | app C01B ANTIARRITMICOS
ATENOLOL CLORTALIDONA EUR      | esp. C07B ASSOCIACOES DE BETA BLOQUEADORES    | app C07A AGENTES BETA BLOQUEADORES PUROS
SECNIDAZOL EMS                 | esp. G01A TRICOMONICIDAS                      | app J01X9 TODOS OUTROS ANTI BACTERIANOS
MULTIGRIP MUL                  | esp. N02A ANALGESICOS NARCOTICOS              | app R05A ANTIGRIPAIS EXCLUINDO ANTINFECCIOSOS
MELOXICAM SDZ                  | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTIINFLAMATORIO CAES E GATOS
EKLIRA GENUAIR                 | esp. R03H INIBIDORES DA PDE4 PARA ASMA E DPOC | app R03K2 ANTICOLINERGICOS INALANTES ACAO LONGA
SOLIDOR                        | esp. A10S AGONISTAS GLP 1                     | app OUTRA CATEGORIA
CAPICILIN                      | esp. D11A OUTRAS PREPARACOES DERMATOLOGICAS I | app OUTRA CATEGORIA
GINKGO BILOBA                  | esp. C04A VASOTERAPIA CEREBRAL E PERIFERICA   | app VASOTERAPIA CEREBRAL E PERIF EXCLUINDO ANTAG CALC
APSEN                          | esp. A10S AGONISTAS GLP 1                     | app OUTRA CATEGORIA
PIAVE                          | esp. A10S AGONISTAS GLP 1                     | app OUTRA CATEGORIA
BERINERT                       | esp. L01X OUTROS ANTINEOPLASICOS              | app B06D PRODUTOS PARA ANGIODERMA HEREDITARIO
TEPEV EMS                      | esp. L01X OUTROS ANTINEOPLASICOS              | app TODOS OUTROS ANTINEOPLASICOS
THERASKIN                      | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app OUTRA CATEGORIA
JAY                            | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
RESODIC VTM                    | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
DIPR DE BETAMETASONA SUL DE GENTAMICINA EUR | esp. D07B ASSOCIACOES DE CORTICOIDES          | app D07A CORTICOIDES TOPICOS PUROS
SERENATA TOR                   | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app CHOCOLATE BOMBOM
MN PROPOLIS                    | esp. R02A PREPARACOES PARA GARGANTA           | app EXTRATO DE PROPOLIS
TIADOL BUN                     | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app P01B ANTIHELMINTICOS EXCETO OS ESQUISTOSOMICIDAS
SANTANA                        | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
PROTEINA                       | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
CHRYSALIS                      | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
SANDOSTATIN NOV                | esp. H01C HORMONIOS HIPOTALAMICAS             | app HORMONIOS ANTICRESCIMENTO
TAM SPR                        | esp. N03A ANTICONVULSIVANTES                  | app OUTRA CATEGORIA
GOOD VIT                       | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app A12A CALCIO
CETOCONAZOL MED                | esp. D01A ANTIMICOTICOS DERMATOLOGICOS        | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
SOLAQUIN                       | esp. D05A PRODUTOS ANTIPSORIASE TOPICOS       | app D11A OUTRAS PREPARACOES DERMATOLOGICAS INCL XAMPUS MED
QUALYNUTRI QUA                 | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
HIDROPEEK EMS                  | esp. D07B ASSOCIACOES DE CORTICOIDES          | app D11A OUTRAS PREPARACOES DERMATOLOGICAS INCL XAMPUS MED
IRUXOL ABB                     | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
BETALOR ACH                    | esp. C08B ANTAGONISTAS DO CALCIO ASSOCIADOS   | app ANTAGONISTAS DO CALCIO ASSOCIADOS COM BETA BLOQUEA
DAEM                           | esp. G03A CONTRACEPTIVOS HORMONAIS SISTEMICOS | app G03B ANDROGENOS E ASSOCIACOES EXCETO G3E G3F
GINKOMED                       | esp. C04A VASOTERAPIA CEREBRAL E PERIFERICA   | app VASOTERAPIA CEREBRAL E PERIF EXCLUINDO ANTAG CALC
TANDRILAX                      | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
VYZULTA BAU                    | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
AH ZUL                         | esp. G04E PRODUTOS PARA DISFUNCAO ERETIL      | app OUTRA CATEGORIA
DUOM VTF                       | esp. G04E PRODUTOS PARA DISFUNCAO ERETIL      | app OUTRA CATEGORIA
EUROFITO                       | esp. A11F VITAMINAS B12 PURA                  | app OUTRA CATEGORIA
APIARIOS BONADIO               | esp. R05B ANTIGRIPAIS C ANTIINFECCIOSOS       | app OUTRA CATEGORIA
FOSMORYL                       | esp. G04A ANTISSEPTICOS E ANTINFECCIOSOS URIN | app J01X9 TODOS OUTROS ANTI BACTERIANOS
NISOFLAN GEO                   | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ALMEIDAPRADO ALM               | esp. A09A DIGESTIVOS INCLUIDO ENZIMAS         | app R05D1 ANTITUSSIGENOS PUROS
PACO EUR                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app N02A ANALGESICOS NARCOTICOS
DESCON                         | esp. R06A ANTIHISTAMINICOS SISTEMICOS         | app R01B DESCONGESTIONANTES NASAIS SISTEMICOS
EZETIMIBA SINVASTATINA GER     | esp. C10C REGUL DE LIPIDEOS EM COMB C OUT LIP | app C10A9 DEMAIS REGULADORES DE COLESTEROL E TRIGLICERIDES
ACECLOFENACO                   | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
CLOR LINCOMICINA NEO           | esp. J01F MACROLIDEOS E SIMILARES             | app J01X9 TODOS OUTROS ANTI BACTERIANOS
GUACO BEL                      | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
PROCTOSAN                      | esp. C05A ANTIHEMORROIDARIOS TOPICOS          | app SEM CORTICOIDES
DIEVARI                        | esp. B01A ANTICOAGULANTES NAO INJETAVEIS      | app C05C TERAPIA VARICOSA SISTEMICA
BEM CARE                       | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app OUTRA CATEGORIA
VIVACITA                       | esp. R05C EXPECTORANTES                       | app A12A CALCIO
BIOFHITUS                      | esp. A07G REPOSITORES ELECTROLITICOS ORAIS    | app OUTRA CATEGORIA
KOLLAGENASE                    | esp. D03A AGENTES CURATIVOS FERIDAS           | app TODOS OUTROS AGENTES CURATIVOS FERIDAS
IBUFRAN                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app N02B NAO NARCOTICOS ANTIPIRETICOS
FLEX                           | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
VALSAR HIDROCL ACH             | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app ANTAGONISTAS ANGIOTENSINA II ASSO COM A HIPERT C2
TANDENE                        | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app M03B RELAXANTES MUSCULARES ACAO CENTRAL
CARBOCISTEINA XAROPE EMS       | esp. R05C EXPECTORANTES                       | app INSUMO PARA DRINK
ALTRYXEN EUR                   | esp. L04X OUTROS IMUNOSSUPRESORES             | app L01B ANTIMETABOLITOS
OLMETECANLO                    | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app ANTAGONISTAS ANGIOTENSINA II ASSO COM A HIPERT C2
MELATONINA                     | esp. H04X OUTRAS HORMONIOS E PREPARACAO COM A | app N05B1 NAO BARBITURICOS PUROS
TIMOLOL COLIRIO TEU            | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
VIZURIA EXE                    | esp. G04A ANTISSEPTICOS E ANTINFECCIOSOS URIN | app J01X9 TODOS OUTROS ANTI BACTERIANOS
GALDERMA GAL                   | esp. D10A PREPARACOES ANTIACNE TOPICOS        | app OUTRA CATEGORIA
OLMY HCT                       | esp. C09D ANTAGONISTAS DE LA ANGIOTENSINA II  | app C09C ANTAGONISTAS DE LA ANGIOTENSINA II PUROS
COF COF                        | esp. R05C EXPECTORANTES                       | app OUTRA CATEGORIA
CLOR DE BUPROPIONA GER         | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
TIARAJU                        | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
LUGANO EUR                     | esp. R03F AGONISTAS BETA 2 E CORTICOIDES COMB | app AGONISTAS BETA 2  E CORTICOIDES INAL COMBIN
ERFANDEL JNS                   | esp. L01X OUTROS ANTINEOPLASICOS              | app L01H1 ANTINEOPLASICOS INIBIDORES DA PROTEINA QUINASE BCR
CONDIMIL                       | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app OUTRA CATEGORIA
ULTRASUPRY                     | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app A11G1 VITAMINA C PURA
LACRIBELL LAT                  | esp. S01X OUTROS OFTALMOLOGICOS               | app TOPICOS OFTALMOLOGICOS OUTROS
DEXAMETASONA GER               | esp. D07A CORTICOIDES TOPICOS PUROS           | app H02A CORTICOSTEROIDES PUROS
SHIRE                          | esp. N06B PSICOESTIMULANTES                   | app OUTRA CATEGORIA
ACERTANLO                      | esp. C09B INIBIDORES ACE COMBINADOS           | app INIBIDORES ACE COMBINADOS COM ANTI HIPERTENSIVOS
PREVENT                        | esp. A11D VITAMINA B1 E ASSOCIACOES           | app OUTRA CATEGORIA
DICLOFENACO RAN                | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
SELENE                         | esp. D10B PREPARACOES ANTIACNE ORAIS          | app G03A1 MONOFASICOS MENOR 50 MCG ESTROGENOS
TRAVOPROSTA COLIRIO MED        | esp. S01E MIOTICOS E PRAPARADOS ANTIGLAUCOMA  | app TOPICOS OFTALMOLOGICOS ANTIGLAUCOMA
CLOR DE TRAZODONA MED          | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
TRATURIL                       | esp. G04A ANTISSEPTICOS E ANTINFECCIOSOS URIN | app J01X9 TODOS OUTROS ANTI BACTERIANOS
TRIMBOW                        | esp. R03L ANTICOLINERGICOS COM AGONISTAS B2   | app ANTICOLINERGICOS ACAO PROLONG COMB C AGON B2 A
GUMMY                          | esp. A12C OUTROS SUPLEMENTOS MINERAIS         | app OUTRA CATEGORIA
VIE ACH                        | esp. N07D PRODUTOS ANTI ALZHEIMER             | app OUTRA CATEGORIA
HYPOCAINA HPF                  | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app ANESTESICOS LOCAIS MEDICINAIS INJETAVEIS
LEITE DE MAGNESIA GSK          | esp. A06A DROGAS PARA A CONSTIPACAO           | app A02A1 ANTIACIDOS PUROS
UNIPHAR                        | esp. R02A PREPARACOES PARA GARGANTA           | app OUTRA CATEGORIA
KETHOL                         | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app N02B NAO NARCOTICOS ANTIPIRETICOS
CANELA DE VELHO                | esp. M02A ANTIREUMATICOS TOPICOS COM ANALGESI | app TEMPERO NATURAL/ESPECIARIA
ROSA FRQ                       | esp. C10A PREPARADOS PARA REGULACAO COLESTERO | app PLANTA E FLOR
ERYSIDORON WEL                 | esp. M01A ANTI REUMATICOS SEM ESTEROIDES      | app ANTI REUMATICOS NAO ESTEROIDAIS PUROS
ASPI EUR                       | esp. B01C INIBIDORES DA AGREGACAO PLAQUETARIA | app OUTRA CATEGORIA
TRIBULUS MACA PERU GEN         | esp. G04E PRODUTOS PARA DISFUNCAO ERETIL      | app PERU
PROHN ACH                      | esp. A06A DROGAS PARA A CONSTIPACAO           | app A16A OUTROS PRODUTOS PARA O APARELHO DIGESTIVO E METAB
DEXCLORFENIRAMINA MDQ          | esp. H02B ASSOCIACOES CORTICOSTEROIDES SISTEM | app R06A ANTIHISTAMINICOS SISTEMICOS
KELTRINA MUL                   | esp. P01B ANTIHELMINTICOS EXCETO OS ESQUISTOS | app P03A ECTOPARASITICIDAS INCL ESCAB
CLOR DE BUPROPIONA GEO         | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
AURIS SEDINA                   | esp. S02D OUTROS PREPARADOS OTOLOGICOS        | app TODOS OS OUTROS OTOLOGICOS
MIRTAZAPINA GER                | esp. N06A A DEPRESSIVOS E REGUL DE HUMOR      | app N05A1 ANTIPSICOTICOS ATIPICOS
PEN VE ORAL                    | esp. J01H PENICILINAS DE PEQUENO E MEDIO ESPE | app PENICILINAS PEQUENO MEDIANO ESPECTRO PURAS
TROMETAMOL CETOROLACO UNI      | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app S01R ANTIINFLAMATORIOS OFTALMOLOGICOS NAO ESTEROIDES
ETOMIDATO BLA                  | esp. N01B ANESTESICOS LOCAIS EXCLUINDO DERMAT | app N01A1 ANESTESICOS INALANTES
FOSF DE SITAGLIPTINA RAN       | esp. A10N INIBIDOR DPP IV                     | app A10P1 INIBIDOR SGLT2 ANTIDIABETICOS SIMPLES
MUWIZ ARO                      | esp. C10B PREPARACOES ANTIATEROMA DE ORIGEM N | app OUTRA CATEGORIA
SONRISAL                       | esp. N02B NAO NARCOTICOS ANTIPIRETICOS        | app A02A1 ANTIACIDOS PUROS
ITA BRASIL ITA                 | esp. R05A ANTIGRIPAIS EXCLUINDO ANTINFECCIOSO | app OUTRA CATEGORIA
BEPEBEN                        | esp. J01H PENICILINAS DE PEQUENO E MEDIO ESPE | app PENICILINAS PEQUENO MEDIANO ESPECTRO PURAS
CETOCONAZOL BETAMETASONA NEOMICINA CIM | esp. D07B ASSOCIACOES DE CORTICOIDES          | app J02A AGENTES ANTIMICOTICOS SISTEMICOS EXCLUINDO GRISEOF
